Course Name,Provider,Skills Gained,Rating & Reviews,Level & Duration,Course Image,Provider Image,Course Link
IBM IT Project Manager,IBM,"Stakeholder Engagement, Software Development Life Cycle, Agile Software Development",SkillUp EdTech,3 - 6 Months,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/0a/78a20b48fe419ea3f857ea43e3e38b/IT-Project-Management-PC.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/professional-certificates/ibm-it-project-manager
Software Product Management,University of Alberta,"Requirements Analysis, Agile Software Development, Agile Methodology",4.7 stars,3 - 6 Months,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/product-management-s12n/project_management.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/e3/1a43c174de4cd1b136a54aa9c41a54/280759_Coursera_Profile_Image_360x360.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/specializations/product-management
Software Defined Networking,The University of Chicago,"Software-Defined Networking, Computer Networking, Virtualization",4.6 stars,1 - 3 Months,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/2a/7d34d05cfd11e88e12ef70f55c6207/sdn1-Nick-Feamster.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-university-assets.s3.amazonaws.com/8d/396da9422801a69362eaec7fb4d183/AvatarShield.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/learn/sdn
Introduction to Software Testing,University of Minnesota,"Software Testing, JUnit, Verification And Validation",4.4 stars,1 - 4 Weeks,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/2f/6dae903cf911e7bde3f9f67dd572b5/pair_programming_pexels_CC0_square.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-university-assets.s3.amazonaws.com/75/a144950f75d01464eef8e64003285c/FB-GoldM-maroon.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/learn/introduction-software-testing
Computer Hardware and Software,University of California,"Network Security, Computer Hardware, Hardware Architecture",Irvine,1 - 4 Weeks,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/40/87040528fc40a7a6d2b17a00db9e4a/Computer-Hardware-and-Software_CourseraGraphics_1200x1200.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-university-assets.s3.amazonaws.com/39/31c7a00bb411e4b2adb7c560fb2da9/UCI_MB_PI_WM_300x300_YellowonBlue.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/learn/computer-hardware-software
Requirements Engineering: Secure Software Specifications,University of Colorado System,"Requirements Elicitation, Software Design Documents, Requirements Analysis",4.5 stars,3 - 6 Months,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/d5/c58a8a853c4dddb83dba75f677eab1/Requirements-Engineering_-Secure-Software-Specialization-Logo.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-university-assets.s3.amazonaws.com/f7/06e620f1a111e38144319a9c8ed320/cu-stand-alone_1_.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/specializations/requirements-engineering-secure-software
AI Foundations for Everyone,IBM,"ChatGPT, Generative AI, Artificial Intelligence",4.7 stars,3 - 6 Months,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/e4/2ad28cd9a946a2ae5c76a2fa680bbe/Specialization-Certificate-Emblem---AI-Foundations.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/specializations/ai-foundations-for-everyone
Software Testing for Developers,Codio,"Jest (JavaScript Testing Framework), User Acceptance Testing (UAT), Cucumber (Software)",4.2 stars,1 - 4 Weeks,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/79/15265b72de409591cb771dd7cf9aa3/software-testing-icon.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/04/c94332782e4acd8208b88f7ad22325/logo_favicon.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/learn/codio-software-testing-for-developers
IBM Data Analytics with Excel and R,IBM,"Data Storytelling, Data Presentation, Interactive Data Visualization",4.7 stars,3 - 6 Months,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/a0/6bda7e8f7245b3ada2915a88e5ad65/DataAnalyticswith-ExcelandR-PC.jpg?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/bb/f5ced2bdd4437aa79f00eb1bf7fbf0/IBM-Logo-Blk---Square.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/professional-certificates/ibm-data-analyst-r-excel
Financial Markets,Yale University,"Investment Banking, Risk Management, Financial Market",4.8 stars,1 - 3 Months,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6f/e2514b11a94e01868350b10d65c8a4/Logo_Financial-Markets.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-university-assets.s3.amazonaws.com/b4/339da416653830d015f5a179f864e1/square_logo_large.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/learn/financial-markets-global
Google Digital Marketing & E-commerce,Google,"Media Planning, Search Engine Marketing, Email Marketing",4.8 stars,3 - 6 Months,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5a/8b726b9c414ccc894ed397d66789fc/1060x596_GCC-photos_Trin.png?auto=format%2Ccompress%2C%20enhance&dpr=1&w=320&h=180&fit=crop&q=50&crop=faces,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/http://coursera-university-assets.s3.amazonaws.com/4a/cb36835ae3421187080898a7ecc11d/Google-G_360x360.png?auto=format%2Ccompress&dpr=3&w=24&h=24,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
